"name","price","rarity","type","imageUrl"
"P90 | Ancient Earth (Factory New)","0.87","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZh7PLGcjRH4siJlpKEgPnLP7LWnn8f7sR12urA99Wh3wDn-hY4NmD1J4-VcFI8Mw6C-lLtwrvv1sTqv5ycymwj5HdgzOhcBQ/62fx62f"
"Souvenir Glock-18 | Red Tire (Well-Worn)","1.17","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxfwOP3ZTRQ6eOihoWKk8jmNr_um25V4dB8xLjHrdymjQbm8kJuMjqidYadc1BrZlvXqwO6l-a9jJe-vZ6dnXNgvHM8pSGKVat4y1g/62fx62f"
"StatTrak™ UMP-45 | Metal Flowers (Field-Tested)","5.93","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0uL3ZDBSuImJkoyKmvLyP7TGk3lu5cB1g_zMu9rwjVLt80FvYWGmIYCUJAVvaFmF_AK-kr3ngpS46czLynY3uyR253jD30vgf5ekvF8/62fx62f"
"SSG 08 | Turbo Peek (Battle-Scarred)","7.28","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLPUl31IppUm2O-Z8dXz2gfnqhFvY2z7LI7Dc1A_ZQuB_Va5x-bujJPqtJnKnCF9-n51SDHhUV0/62fx62f"
"Souvenir MAC-10 | Indigo (Well-Worn)","2.20","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldfwPz3eDNG5du5q4GFk8jzIb7IqWZU7Mxkh6eS9I_3jAzlr0FlMm31J4OWJgVtYAzYrlG3kO7p0JTqvs_OnXtmuSQk-z-DyJoC4rVi/62fx62f"
"StatTrak™ P90 | Desert Warfare (Minimal Wear)","5.22","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJR79OkhImehMj4OrzZgiUGuMQmiOiU9o6mjlfnqBJsMj3xJ4HAJwE3NA6C-lDoxL3tjMO_6snA1zI97czAuB8p/62fx62f"
"Galil AR | Chromatic Aberration (Minimal Wear)","5.88","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJF7dC_mL-In-X7PrruhmJf4_p9g-7J4cKi3gXi-RVtYmihLIaUJgc4YF2G-Fi6kObugcW_vsjNz3NquiMk4nyJgVXp1gPanSng/62fx62f"
"Nova | Forest Leaves (Battle-Scarred)","2.82","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhzw8zEdDxU6c-JnIWKge66YezUlWgIvMZzjurDrIj0iQLmrhJpa2nzcdeUcw9vZFnX_1m8wbrnhoj84sotJv-NKA/62fx62f"
"Trapper | Guerrilla Warfare","26.07","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_XxCVQ7Z1wjr_H9Nmm2g3trUFoZDj3cdLGdQc-aFvR_VO7le_ugZLutJ6c1zI97ccDnNzc/62fx62f"
"FAMAS | Cyanospatter (Factory New)","1.09","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf2-r3YzhH6uO6nYeDg7mgYLqDkz8CvZwmjryS99ms3FGy-hdlYW_2dYTAJg45NwqC-gK5x-m7m9bi65q91YM3/62fx62f"
"FAMAS | Valence (Battle-Scarred)","2.79","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0uL3dzxP7c-Jl4-Fg_jhIYTZk2pH8YsojLjFo9v3jQTt-ERtYGihIdSWdQU6ZQ2F81C9xLu8gcO86J_MzXtgpGB8spuoWoiO/62fx62f"
"StatTrak™ AUG | Luxe Trim (Well-Worn)","0.29","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFAZ11MzYZDtE6c6JmYWPnuL5fejTlzJVuMQhjO-Yo9jw2wLtrRY-Z2j6co6WcFc9N1DW81W9wb-8gMCi_MOeCBvcJGw/62fx62f"
"M4A4 | Cyber Security (Minimal Wear)","40.55","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW09-vloWZh-L6OITdn2xZ_Itz072So9yl2Afj-EduZjjzJdOQdg42MgnR-FTskrzuhsXvtMiaznBqpGB8srlAKkKU/62fx62f"
"G3SG1 | Orange Crash (Well-Worn)","0.16","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZfwOP3dm5R642JmYmHnuP9MrTDl2VW7fp8j-3I4IG7jAa2rkQ4MWDyIo6QdAc8Zl-E-QK7wem51JS97Z2bz3E1snUnsSuLnQv330_mwXwLWQ/62fx62f"
"G3SG1 | Keeping Tabs (Factory New)","1.98","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZf0Ob3dm5R642JgIGIg_73Mrfcl3tu5Mx2gv2P99jx2wXl_UpqMm6mItOXewZrNF2E-we_wem70J68up-cz3dgsidxs2GdwUI8lm4zog/62fx62f"
"StatTrak™ Desert Eagle | Light Rail (Factory New)","19.95","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PTbTjlH7du6kb-Oj_jLP7LWnn8fusZ13bCT9oqm3le3-xZua2-lIoLEJlI2YFnWrFG_wr28h5XqvM_Pm2wj5He9o_ndig/62fx62f"
"StatTrak™ USP-S | Cortex (Battle-Scarred)","7.99","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8j3Jq_unm5Q_tw_07jH84mn0QC2_UY9NjzwIoaWdw9qZl_Q_wXoyL-6gZe16czKmnMxuj5iuyh0dFShHg/62fx62f"
"MAG-7 | Copper Coated (Battle-Scarred)","0.51","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhnwMzFcDoV09u5m4yPqP_xMq3I2GkJ68Ym3-qWpt2gjAOyr0BrMW7yLIGWIFU2MliErFftxO_u1MXu6J_XiSw0WbMgUaA/62fx62f"
"Dual Berettas | Elite 1.6 (Minimal Wear)","0.40","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf1OD3dShD4OOzmImfkuTLMLfQhXhY6_p9g-7J4cLwiVCy-EBuMjjzLYPAegc2ZV_Z-wXsyent0ZLovJzBm3dkvyki5HaPgVXp1m3aU6ho/62fx62f"
"Souvenir M4A4 | Urban DDPAT (Battle-Scarred)","8.36","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhoyszMdS1D-OOjhoK0n_L1JaKfxTNSuMZzj7CW8dTx0ADjqhZkNmD0Io7HIQ49NwzQrwW3wevv1J_utYOJlyXAEUAeYg/62fx62f"
"Dual Berettas | Briar (Field-Tested)","4.27","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf2-r3ZzRM6c-JmYWPnuL5ferUwmpQscNz3OjFoo-hi1G3-xVlZ2DyctORJAA9NF6FqwS8xb_shsei_MOesO2E8zc/62fx62f"
"StatTrak™ UMP-45 | Metal Flowers (Field-Tested)","5.93","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0uL3ZDBSuImJkoyKmvLyP7TGk3lu5cB1g_zMu9rwjVLt80FvYWGmIYCUJAVvaFmF_AK-kr3ngpS46czLynY3uyR253jD30vgf5ekvF8/62fx62f"
"UMP-45 | Primal Saber (Battle-Scarred)","2.79","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0Ob3ZDBSuImJhJKCmvb4ILrTk3lu4MBwnPCPo9z0jQzs-ko-az-hJILAJ1RrY1jW-wXolbrt05S475nByyNj7yNzs2GdwUL0ZrG3CA/62fx62f"
"MAC-10 | Amber Fade (Field-Tested)","18.00","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0vL3dzxG6eO7kZSKm_v9MITck29Y_cg_iLiV8Nz33Fft_xE6Ym7wd9KSJwBoZQ2B-li9wOvngcS_u5qbm3pl7D5iuygBNfMCMg/62fx62f"
"Souvenir MAC-10 | Nuclear Garden (Well-Worn)","13.08","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0v73fyhB4Nm3hr-YnOL4P6iCqWZQ65QhteTE8YXghRrk-EFvN26lcoPBdwVtNV2FqwS6xO_q05G56cjLm3Mw7CJx5iyMmEaxn1gSOTm3gYve/62fx62f"
"M4A4 | Desert-Strike (Well-Worn)","9.26","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszceClD4s-im5KGqPrxN7LEmyUCvZYg2OvE99mn2APi_kJpN2CnItWUIw89NVnQqVToxenvgJW_6cvL1zI97VcVxb6c/62fx62f"
"Negev | Desert-Strike (Well-Worn)","0.49","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1Rc7cF4n-SPpN6migPlrxJkNWinIo7Ge1c4N1zQ-AO2xLzph5-76svLyncysyZ3tGGdwUIGDVXeXQ/62fx62f"
"SCAR-20 | Torn (Well-Worn)","1.58","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7ODYTi5B7c7kxL-Yg-X9OL7DqW9E-9FOh-zF_Jn4xg228kduZWrwJ9WQJg9oYFvT-1nrlO280Z7utJ_OyXA3v3Vx5S3byUGpwUYbNHLg2JI/62fx62f"
"StatTrak™ XM1014 | Watchdog (Well-Worn)","2.32","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PTbTiVPvYznwL-cluP3O7_ekVRc7cF4n-SPpd-tiley-kI6am36J9eVJw9vMF_VrFO-k7js1pHttZnBmnMx6CAhs2GdwUK8hLpRAw/62fx62f"
"Souvenir AK-47 | Black Laminate (Minimal Wear)","69.41","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhoyszJemkV4N27q4KcqPv9NLPF2D4EuMZy2OvA8Njz2lW2qEBqMTqmdo-WcAQ_ZlHW_wK2wubthpbqus_XiSw0wRDCk4E/62fx62f"
"P90 | Death Grip (Well-Worn)","6.62","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1Rc7cF4n-SPodv231Xl80RkN2jwd9SSIQE9YQmE_lLsxue9hpG6uZrBnXQ3vSgi4WGdwUJioNI9Lw/62fx62f"
"Galil AR | Sugar Rush (Field-Tested)","52.93","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJF7dC_mL-IlvnwKrjZl2RC18h0juDU-MKliw3n8ks_MDj0cYSQcwE5MlvR-Fi8ybrnhcO76ZSbySFq6CEj5CzagVXp1gr_o2Rz/62fx62f"
"MP9 | Old Roots (Minimal Wear)","7.43","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FBRw7P7HYzJ9792kgomFkMjtNrfdmXxu5Mx2gv2PpI703gOw-RdoZG3wJYOQcg47ZV7UqFi-k-q9gZG1u8zOynMyu3Qh42GdwULfP9RNEA/62fx62f"
"CZ75-Auto | Pole Position (Well-Worn)","0.75","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXum25V4dB8xLrD99X03g3i-kNkMjj0LYeReg43Z1HZqFe-xrq-gJXuu86czyRg7CE8pSGK9OlmWxE/62fx62f"
"Souvenir G3SG1 | VariCamo (Factory New)","249.00","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZf2-r3ZzxQ5d-3mY-0m_7zO6-flWoGu5El3euWpdun3Qeyqko9ZG3wII6RJlJvZFDZqFToyei5g5DvuYOJlyXFAfkP-g/62fx62f"
"StatTrak™ MP9 | Ruby Poison Dart (Factory New)","9.85","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAZt7P7YKAJM5cikm4eOmcj4OrzZgiUEusAni72Sp92gjlK2qBI4YTv3I9eUd1c6M1DY-lK7lOi60ZS1vZXN1zI97ROIBd7O/62fx62f"
"StatTrak™ M4A1-S | Player Two (Field-Tested)","62.99","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uO1gb-Gw_alIITShWxeupUl0tbM8Ij8nVn6-BBkYm7xJIWWdFdqZQnY-wS5xui7gZe46pjBzSdhvHUq5H2MmRDm1AYMMLKkkEWdsg/62fx62f"
"Dual Berettas | Hemoglobin (Minimal Wear)","11.12","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf0v73fi5R5dqvq5KOk8j4OrzZgiVQuJQki7iZ99vx0AOw_RA6MWz7JdSXcwY6YwyD_lTow7q905W7vs6f1zI97cR6kGPX/62fx62f"
"AK-47 | Head Shot (Minimal Wear)","20.90","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJegJK6d2yq5ODmOPLO7TdmVRd4cJ5nqfAoYqi0QLg_hdkZmGgIYOWdVc6YQvV-lS7l7rs15G7vZXBn3dj7CQl-z-DyI9HVmE9/62fx62f"
"★ Falchion Knife | Safari Mesh (Battle-Scarred)","176.82","","Falchion Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1fLEcjVL49KJh5C0mvLnO4TFl2Vu4MBwnPCP8dSj3gDgqhI4Yzj3JNSQJ1Q6aA7Y_VG7wuy-hMPotcnLz3RnuCYgsGGdwUJe00-kuQ/62fx62f"
"R8 Revolver | Survivalist (Well-Worn)","0.42","","R8 Revolver","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopL-zJAt21uH3cih9_oSJh5WZgf7iMrfYhX9u5cB1g_zMu92g2FayqktkZW2mcIWRJAc8aF6C_AW4lLvojZe56piYwXcx6yAg43_D30vgh5DW8P0/62fx62f"
"StatTrak™ XM1014 | Red Python (Battle-Scarred)","4.90","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PvRTi5M7dezh4uCmcjmNr_unm5Q_tw_ie-Wo9zw2gW3_UttYjv6JYGXIVRtaAnZ8lXqlLzthZTp6pyfmyY2sj5iuyjDf5NNMw/62fx62f"
"SSG 08 | Parallax (Well-Worn)","4.22","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWZU7Mxkh6eS9NSgjFXi_hY_ZW-hIo7BIQM4YwzW-VO3xrvp15a7vs_AwHBk6HNz-z-DyNOZu79Y/62fx62f"
"StatTrak™ P250 | Epicenter (Battle-Scarred)","9.54","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhwgaaYTjRP_N21gL-DkvbiKvWIxz4GvMMjjLyWo93wilfi-UpoNmGlJNCQIw47NFCD81O8yejqhpboot2XnpBkHFb6/62fx62f"
"StatTrak™ Negev | Desert-Strike (Battle-Scarred)","0.76","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1RZ7cRnk6eZrdum31ft_EQ6Zjz0J4bGIVM2NVCBqVjqx73sh8Lquc-byXtnuygq-z-DyOc6PY9M/62fx62f"
"Desert Eagle | Meteorite (Field-Tested)","1.15","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PLFTj5Q9c-ilYyHnu3xN4TVl3la18h0juDU-ML2i1a1rRFtYzzxItSWclM2aQ2B-AW_xejn0JG77syanyEyu3MmtHeOgVXp1ot0DHi7/62fx62f"
"SG 553 | Cyrex (Well-Worn)","5.94","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0Ob3YjoXuY-Jl5mZku_LPr7Vn35cppx3jOjAoYjz2gC1r0NsZG3zLdCWI1I_Mw7U_VW2wLvohJHouZzNnXF9-n51UtgDaag/62fx62f"
"Tec-9 | Bamboozle (Factory New)","2.31","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b0963mYKEmMj4OrzZgiVQ7Zd03uvC9I-gi1G1_xBoMT31LIfBcFI3ZgrV_gO5yOzmh5a6upud1zI97Vaid7JV/62fx62f"
"StatTrak™ SCAR-20 | Torn (Minimal Wear)","2.11","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7ODYTi5B7c7kxL-Yg-X9OL7DqW9E-9FOhuDG_Zi7iw3n_hZsNz2mJdXDcAI5MA3RqQS_kujqhcK9vM7KmyFjuSJ2tHuPlwv3309nbCkLkQ/62fx62f"
"USP-S | Blood Tiger (Field-Tested)","3.84","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09Svq5KOk-P9NL7DqWZU7Mxkh6eQotil2g3s8kNkYTqiJtTEJ1A-ZA2Gr1i4lbjqgcS9u5jImyYwsyEr-z-DyHMYUOhp/62fx62f"
"MP9 | Capillary (Field-Tested)","0.36","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAR17P7YKAJU6dW4q42Ok_7hPvXQkDkEuZ1z37ySo46njFDl_0U_MW2hcNLBdQ44YVvW_lDtwuvsg5Hvot2XnpO6oP-3/62fx62f"
"StatTrak™ SSG 08 | Fever Dream (Factory New)","9.96","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu5Mx2gv2Po4_z21Hm8kI5NmnzJteUJwJtZQ3TrlK3kL_n15C76JvAm3I37iBw5GGdwULIo9c5SQ/62fx62f"
"Tec-9 | Bamboozle (Well-Worn)","0.71","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b0963mYKEmMj5Nr_Yg2Yfu8EnjuuX8dyi2wbn-EJqZmH3INecdAA3MwzZrlO-ye3n05O47pyYnGwj5HdHFd1VJg/62fx62f"
